path		cenet		resunet		resunet_cbam	resunet_PSAM	resunet_PSAM_1	resunet_PSAM_cbam	
04.nii.gz		0.9389		0.9657		0.9719		0.9125		0.9654		0.9715		
06.nii.gz		0.9664		0.9141		0.9085		0.9622		0.9798		0.9599		
107.nii.gz		0.8951		0.6370		0.4288		0.7984		0.9774		0.8783		
15.nii.gz		0.9747		0.9745		0.9700		0.9585		0.9813		0.9499		
28.nii.gz		0.9392		0.9690		0.9683		0.9632		0.9698		0.9714		
32.nii.gz		0.6612		0.9451		0.9023		0.9382		0.9811		0.9391		
37.nii.gz		0.9480		0.9538		0.9050		0.8976		0.9771		0.9654		
40.nii.gz		0.8829		0.8826		0.9016		0.8652		0.9864		0.9612		
44.nii.gz		0.8744		0.8658		0.8878		0.9037		0.9685		0.8228		
47.nii.gz		0.9365		0.9389		0.9186		0.9033		0.9807		0.9222		
52.nii.gz		0.7120		0.7344		0.6917		0.7552		0.9798		0.7958		
55.nii.gz		0.8638		0.8811		0.8542		0.8238		0.9785		0.8958		
59.nii.gz		0.9365		0.9291		0.9091		0.9334		0.9671		0.9371		
63.nii.gz		0.8918		0.9117		0.8847		0.9037		0.9693		0.8770		
64.nii.gz		0.8975		0.8890		0.8873		0.8937		0.9764		0.8836		
67.nii.gz		0.5902		0.6720		0.7737		0.7861		0.9729		0.7860		
75.nii.gz		0.7929		0.3703		0.8532		0.7464		0.9782		0.4278		
83.nii.gz		0.5967		0.8174		0.7789		0.8433		0.9670		0.7121		
93.nii.gz		0.9718		0.9681		0.9689		0.9704		0.9506		0.9709		
95.nii.gz		0.8661		0.0958		0.4768		0.8933		
